"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10608,101507377,8356607,"",29-OCT-18,30-AUG-18,"",19,6,,0,"C","F",28253134
2018,10608,102934600,8436385,"",23-JAN-19,03-NOV-18,"",16,6,,0,"C","F",31046587
2018,10608,102938735,8436388,"",23-JAN-19,18-DEC-18,"",11,6,,0,"C","F",31035481
2018,10608,101507367,8356607,"",29-OCT-18,08-AUG-18,"",15,6,,0,"C","F",28239926
2018,10608,101507372,8356607,"",29-OCT-18,19-AUG-18,"",17,6,,0,"C","F",28253125
2018,10608,102001875,8388697,"",21-DEC-18,30-SEP-18,"",14,6,,0,"C","F",29328713
2018,10608,101502115,8356607,"",29-OCT-18,24-AUG-18,"",21,6,,0,"C","F",28239933
2018,10608,101512264,8125019,"",29-OCT-18,02-JUL-18,"",16,6,,0,"C","F",28247926
2018,10608,101507375,8356607,"",29-OCT-18,20-AUG-18,"",20,6,,0,"C","F",28247928
2018,10608,101994911,8382199,"",21-DEC-18,14-OCT-18,"",12,6,,0,"C","F",29328715
2018,10608,101502108,8356607,"",29-OCT-18,23-AUG-18,"",21,6,,0,"C","F",28253127
2018,10608,102934609,8382199,"",23-JAN-19,23-OCT-18,"",0,6,,0,"C","F",31045966
2018,10608,101512269,8356607,"",29-OCT-18,24-AUG-18,"",11,6,,0,"C","F",28253132
2018,10608,101512270,8356607,"",29-OCT-18,24-AUG-18,"",17,6,,0,"C","F",28239934
2018,10608,101502114,8356607,"",29-OCT-18,20-AUG-18,"",17,6,,0,"C","F",28247930
2018,10608,101507379,8356607,"",29-OCT-18,31-AUG-18,"",2,6,,0,"C","F",28253135
2018,10608,101994912,8382199,"",21-DEC-18,21-OCT-18,"",18,6,,0,"C","F",29328714
2018,10608,102001867,8388697,"",21-DEC-18,22-SEP-18,"",7,6,,0,"C","F",29328706
2018,10608,101994914,8382199,"",21-DEC-18,29-OCT-18,"",23,6,,0,"C","F",29332980
2018,10608,101512265,8356607,"",29-OCT-18,21-AUG-18,"",10,6,,0,"C","F",28247929
2018,10608,101507380,8356607,"",29-OCT-18,31-AUG-18,"",22,6,,0,"C","F",28247936
2018,10608,101507373,8356607,"",29-OCT-18,11-AUG-18,"",16,6,,0,"C","F",28247927
2018,10608,101507378,8356607,"",29-OCT-18,25-AUG-18,"",14,6,,0,"C","F",28253133
2018,10608,101502113,8356607,"",29-OCT-18,26-AUG-18,"",0,6,,0,"C","F",28253131
2018,10608,101507376,8356607,"",29-OCT-18,22-AUG-18,"",22,6,,0,"C","F",28247931
2018,10608,101507369,8125019,"",29-OCT-18,03-JUL-18,"",0,6,,0,"C","F",28239928
2018,10608,101502104,8124026,"",29-OCT-18,01-JUN-18,"",0,6,,0,"C","F",28239923
2018,10608,101507370,8356607,"",29-OCT-18,16-AUG-18,"",20,6,,0,"C","F",28239929
2018,10608,101512268,8356607,"",29-OCT-18,24-AUG-18,"",9,6,,0,"C","F",28247933
2018,10608,102934602,8436385,"",23-JAN-19,05-NOV-18,"",14,6,,0,"C","F",31046585
2018,10608,102942440,8388697,"",23-JAN-19,01-SEP-18,"",0,6,,0,"C","F",31046588
2018,10608,102934605,8436385,"",23-JAN-19,10-NOV-18,"",21,6,,0,"C","F",31035478
2018,10608,102938732,8436385,"",23-JAN-19,26-NOV-18,"",22,6,,0,"C","F",31046593
2018,10608,102938734,8436388,"",23-JAN-19,12-DEC-18,"",15,6,,0,"C","F",31046595
2018,10608,102942445,8436388,"",23-JAN-19,05-DEC-18,"",11,6,,0,"C","F",31046594
2018,10608,102934599,8436385,"",23-JAN-19,10-NOV-18,"",0,6,,0,"C","F",31046586
2018,10608,102934598,8388697,"",23-JAN-19,03-SEP-18,"",21,6,,0,"C","F",31046583
2018,10608,102942442,8436385,"",23-JAN-19,18-NOV-18,"",14,6,,0,"C","F",31046590
2018,10608,102942444,8436385,"",23-JAN-19,25-NOV-18,"",17,6,,0,"C","F",31045964
2018,10608,102934608,8436385,"",23-JAN-19,27-NOV-18,"",12,6,,0,"C","F",31045965
2018,10608,102942446,8436388,"",23-JAN-19,24-DEC-18,"",14,6,,0,"C","F",31046596
2018,10608,102942443,8436385,"",23-JAN-19,21-NOV-18,"",11,6,,0,"C","F",31045962
2018,10608,102934607,8436385,"",23-JAN-19,21-NOV-18,"",16,6,,0,"C","F",31046592
2018,10608,102938733,8436388,"",23-JAN-19,12-DEC-18,"",20,6,,0,"C","F",31035482
2018,10608,111722039,8388697,"N",29-MAY-19,19-SEP-18,"",0,6,,0,"C","F",47613292
2018,10608,116836501,8125019,"",17-OCT-19,26-JUL-18,"",17,6,,0,"C","F",58024871
2018,10544,100215191,7999008,"",11-SEP-18,21-MAY-18,"",17,6,,0,"C","F",25658576
2018,10544,100209909,7999008,"",11-SEP-18,30-MAY-18,"",7,6,,0,"C","F",25654555
2018,10544,100215307,7999013,"",11-SEP-18,28-JUN-18,"",10,6,,0,"C","F",25654694
2018,10544,100209911,7999008,"",11-SEP-18,28-MAY-18,"",22,6,,0,"C","F",25654560
2018,10544,100214030,7953427,"",11-SEP-18,01-MAR-18,"",20,6,,0,"C","F",25656745
2018,10544,100208919,7953427,"",11-SEP-18,07-MAR-18,"",21,4,19-MAR-18,0,"C","F",25656763
2018,10544,100214067,7953427,"",11-SEP-18,15-MAR-18,"",15,6,,0,"C","F",25656782
2018,10544,100208949,7953427,"",11-SEP-18,25-MAR-18,"",13,6,,0,"C","F",25652468
2018,10544,100214099,7953427,"",11-SEP-18,27-MAR-18,"",0,6,,0,"C","F",25652471
2018,10544,100214039,7953427,"",11-SEP-18,04-MAR-18,"",18,6,,0,"C","F",25652419
2018,10544,100214043,7953427,"",11-SEP-18,05-MAR-18,"",18,6,,0,"C","F",25656760
2018,10544,100208922,7953427,"",11-SEP-18,10-MAR-18,"",16,6,,0,"C","F",25656769
2018,10544,100214058,7953427,"",11-SEP-18,13-MAR-18,"",20,6,,0,"C","F",25656776
2018,10544,100208942,7953427,"",11-SEP-18,19-MAR-18,"",16,6,,0,"C","F",25652453
2018,10544,100208956,7953427,"",11-SEP-18,25-MAR-18,"",2,6,,0,"C","F",25652472
2018,10544,100214987,7976159,"",11-SEP-18,11-APR-18,"",3,6,,0,"C","F",25658175
2018,10544,100214997,7976159,"",11-SEP-18,13-APR-18,"",10,6,,0,"C","F",25658207
2018,10544,100209825,7999008,"",11-SEP-18,12-MAY-18,"",20,6,,0,"C","F",25654441
2018,10544,100215012,7976159,"",11-SEP-18,15-APR-18,"",21,6,,0,"C","F",25654164
2018,10544,100214958,7976159,"",11-SEP-18,03-APR-18,"",16,6,,0,"C","F",25654046
2018,10544,100214955,7976159,"",11-SEP-18,04-APR-18,"",14,6,,0,"C","F",25654043
2018,10544,100215073,7976159,"",11-SEP-18,27-APR-18,"",17,6,,0,"C","F",25654295
2018,10544,100209782,7999008,"",11-SEP-18,02-MAY-18,"",23,6,,0,"C","F",25658430
2018,10544,100209912,7999008,"",11-SEP-18,31-MAY-18,"",16,6,,0,"C","F",25654568
2018,10544,100215174,7999008,"",11-SEP-18,16-MAY-18,"",17,4,16-MAY-18,0,"C","F",25654478
2018,10544,100215253,7999013,"",11-SEP-18,09-JUN-18,"",7,6,,0,"C","F",25658688
2018,10544,100215231,7999008,"",11-SEP-18,30-MAY-18,"",11,6,,0,"C","F",25654594
2018,10544,100215238,7999013,"",11-SEP-18,03-JUN-18,"",7,6,,0,"C","F",25654607
2018,10544,100215247,7999013,"",11-SEP-18,08-JUN-18,"",7,6,,0,"C","F",25654632
2018,10544,100209946,7999013,"",11-SEP-18,14-JUN-18,"",21,6,,0,"C","F",25654655
2018,10544,100215270,7999013,"",11-SEP-18,15-JUN-18,"",20,6,,0,"C","F",25654656
2018,10544,100215282,7999013,"",11-SEP-18,20-JUN-18,"",16,6,,0,"C","F",25658715
2018,10544,100215289,7999013,"",11-SEP-18,21-JUN-18,"",10,6,,0,"C","F",25654675
2018,10544,100215298,7999013,"",11-SEP-18,23-JUN-18,"",23,6,,0,"C","F",25658725
2018,10544,100209973,7999013,"",11-SEP-18,26-JUN-18,"",12,6,,0,"C","F",25654690
2018,10544,100215310,7999013,"",11-SEP-18,25-JUN-18,"",16,6,,0,"C","F",25654689
2018,10544,100215316,7999013,"",11-SEP-18,30-JUN-18,"",12,6,,0,"C","F",25658742
2018,10544,100215050,7976159,"",11-SEP-18,22-APR-18,"",21,6,,0,"C","F",25654245
2018,10544,100214992,7976159,"",11-SEP-18,12-APR-18,"",19,6,,0,"C","F",25654128
2018,10544,100215003,7976159,"",11-SEP-18,13-APR-18,"",19,6,,0,"C","F",25654151
2018,10544,100215015,7976159,"",11-SEP-18,17-APR-18,"",14,6,,0,"C","F",25658240
2018,10544,100215013,7976159,"",11-SEP-18,13-APR-18,"",15,6,,0,"C","F",25654171
2018,10544,100215026,7976159,"",11-SEP-18,19-APR-18,"",16,6,,0,"C","F",25654193
2018,10544,100215211,7999008,"",11-SEP-18,27-MAY-18,"",19,6,,0,"C","F",25658614
2018,10544,100215057,7976159,"",11-SEP-18,20-APR-18,"",16,6,,0,"C","F",25658295
2018,10544,100215069,7976159,"",11-SEP-18,26-APR-18,"",12,4,26-APR-18,0,"C","F",25658335
2018,10544,100209759,7976159,"",11-SEP-18,25-APR-18,"",0,6,,0,"C","F",25658357
2018,10544,100215200,7999008,"",11-SEP-18,24-MAY-18,"",15,6,,0,"C","F",25658593
2018,10544,100215269,7999013,"",11-SEP-18,01-JUN-18,"",11,6,,0,"C","F",25654657
2018,10544,100215237,7999013,"",11-SEP-18,01-JUN-18,"",18,6,,0,"C","F",25654603
2018,10544,100215244,7999013,"",11-SEP-18,05-JUN-18,"",21,6,,0,"C","F",25658680
2018,10544,100215280,7999013,"",11-SEP-18,20-JUN-18,"",20,6,,0,"C","F",25654671
2018,10544,100215290,7999013,"",11-SEP-18,22-JUN-18,"",22,6,,0,"C","F",25658720
2018,10544,100215313,7999013,"",11-SEP-18,29-JUN-18,"",17,6,,0,"C","F",25654702
2018,10544,100199323,7831256,"",11-SEP-18,02-JAN-18,"",14,6,,0,"C","F",25637973
2018,10544,100204002,7831256,"",11-SEP-18,08-JAN-18,"",9,6,,0,"C","F",25638012
2018,10544,100199347,7831256,"",11-SEP-18,09-JAN-18,"",12,6,,0,"C","F",25638038
2018,10544,100199358,7831256,"",11-SEP-18,12-JAN-18,"",8,6,,0,"C","F",25638053
2018,10544,100239939,8123028,"",11-SEP-18,01-JUL-18,"",9,6,,0,"C","F",25705639
2018,10544,100214978,7976159,"",11-SEP-18,08-APR-18,"",20,6,,0,"C","F",25654105
2018,10544,100214979,7976159,"",11-SEP-18,10-APR-18,"",10,6,,0,"C","F",25658156
2018,10544,100214990,7976159,"",11-SEP-18,10-APR-18,"",10,6,,0,"C","F",25658191
2018,10544,100215029,7976159,"",11-SEP-18,20-APR-18,"",1,6,,0,"C","F",25654197
2018,10544,100215018,7976159,"",11-SEP-18,17-APR-18,"",21,6,,0,"C","F",25658241
2018,10544,100209713,7976159,"",11-SEP-18,19-APR-18,"",21,6,,0,"C","F",25658248
2018,10544,100215075,7976159,"",11-SEP-18,29-APR-18,"",2,6,,0,"C","F",25654311
2018,10544,100215262,7999013,"",11-SEP-18,13-JUN-18,"",11,6,,0,"C","F",25654652
2018,10544,100215071,7976159,"",11-SEP-18,27-APR-18,"",11,6,,0,"C","F",25658340
2018,10544,100215149,7999008,"",11-SEP-18,14-MAY-18,"",15,6,,0,"C","F",25654447
2018,10544,100215249,7999013,"",11-SEP-18,08-JUN-18,"",7,6,,0,"C","F",25654633
2018,10544,100215165,7999008,"",11-SEP-18,16-MAY-18,"",14,6,,0,"C","F",25654471
2018,10544,100209938,7999013,"",11-SEP-18,12-JUN-18,"",11,6,,0,"C","F",25654645
2018,10544,100209951,7999013,"",11-SEP-18,03-JUN-18,"",12,6,,0,"C","F",25658704
2018,10544,100215275,7999013,"",11-SEP-18,18-JUN-18,"",22,6,,0,"C","F",25658710
2018,10544,100215315,7999013,"",11-SEP-18,30-JUN-18,"",8,6,,0,"C","F",25658740
2018,10544,100215076,7976159,"",11-SEP-18,28-APR-18,"",20,6,,0,"C","F",25654313
2018,10544,100209803,7999008,"",11-SEP-18,05-MAY-18,"",15,6,,0,"C","F",25654389
2018,10544,100214957,7976159,"",11-SEP-18,07-APR-18,"",15,6,,0,"C","F",25654044
2018,10544,100215095,7976159,"",11-SEP-18,20-APR-18,"",15,6,,0,"C","F",25658439
2018,10544,100215102,7999008,"",11-SEP-18,06-MAY-18,"",1,6,,0,"C","F",25658450
2018,10544,100215122,7999008,"",11-SEP-18,07-MAY-18,"",22,6,,0,"C","F",25654409
2018,10544,100215154,7999008,"",11-SEP-18,13-MAY-18,"",22,4,21-MAY-18,0,"C","F",25654450
2018,10544,100215226,7999008,"",11-SEP-18,30-MAY-18,"",7,6,,0,"C","F",25658647
2018,10544,100215139,7999008,"",11-SEP-18,11-MAY-18,"",10,6,,0,"C","F",25658500
2018,10544,100215182,7999008,"",11-SEP-18,19-MAY-18,"",15,6,,0,"C","F",25654499
2018,10544,100209901,7999008,"",11-SEP-18,27-MAY-18,"",21,6,,0,"C","F",25658616
2018,10544,100215229,7999008,"",11-SEP-18,30-MAY-18,"",15,6,,0,"C","F",25654582
2018,10544,100215241,7999013,"",11-SEP-18,06-JUN-18,"",1,6,,0,"C","F",25654618
2018,10544,100215245,7999013,"",11-SEP-18,06-JUN-18,"",9,6,,0,"C","F",25658681
2018,10544,100215246,7999013,"",11-SEP-18,06-JUN-18,"",17,4,16-JUN-18,0,"C","F",25658686
2018,10544,100215255,7999013,"",11-SEP-18,11-JUN-18,"",10,6,,0,"C","F",25654643
2018,10544,100209947,7999008,"",11-SEP-18,23-MAY-18,"",19,6,,0,"C","F",25658703
2018,10544,100215283,7999013,"",11-SEP-18,20-JUN-18,"",22,6,,0,"C","F",25658717
2018,10544,100215299,7999013,"",11-SEP-18,23-JUN-18,"",10,6,,0,"C","F",25658726
2018,10544,100215094,7999008,"",11-SEP-18,03-MAY-18,"",2,6,,0,"C","F",25658435
2018,10544,100214977,7976159,"",11-SEP-18,10-APR-18,"",15,6,,0,"C","F",25658142
2018,10544,100215039,7976159,"",11-SEP-18,20-APR-18,"",12,6,,0,"C","F",25658270
2018,10544,100215041,7976159,"",11-SEP-18,21-APR-18,"",2,6,,0,"C","F",25654229
2018,10544,100215049,7976159,"",11-SEP-18,20-APR-18,"",22,6,,0,"C","F",25658280
2018,10544,100215181,7999008,"",11-SEP-18,17-MAY-18,"",11,6,,0,"C","F",25658560
2018,10544,100215091,7976159,"",11-SEP-18,27-APR-18,"",22,6,,0,"C","F",25658429
2018,10544,100215236,7999013,"",11-SEP-18,02-JUN-18,"",13,6,,0,"C","F",25654610
2018,10544,100215120,7999008,"",11-SEP-18,01-MAY-18,"",8,6,,0,"C","F",25658473
2018,10544,100215134,7999008,"",11-SEP-18,10-MAY-18,"",19,6,,0,"C","F",25658491
2018,10544,100215142,7999008,"",11-SEP-18,12-MAY-18,"",12,4,13-MAY-18,0,"C","F",25658502
2018,10544,100215196,7999008,"",11-SEP-18,21-MAY-18,"",17,6,,0,"C","F",25654510
2018,10544,100209975,7999013,"",11-SEP-18,25-JUN-18,"",22,6,,0,"C","F",25654691
2018,10544,100215239,7999008,"",11-SEP-18,04-MAY-18,"",15,6,,0,"C","F",25658677
2018,10544,100215294,7999013,"",11-SEP-18,22-JUN-18,"",2,6,,0,"C","F",25658721
2018,10544,100214032,7953427,"",11-SEP-18,02-MAR-18,"",6,6,,0,"C","F",25652409
2018,10544,100214072,7953427,"",11-SEP-18,19-MAR-18,"",12,6,,0,"C","F",25656791
2018,10544,100214077,7953427,"",11-SEP-18,21-MAR-18,"",14,6,,0,"C","F",25652456
2018,10544,100214091,7953427,"",11-SEP-18,20-MAR-18,"",19,6,,0,"C","F",25656797
2018,10544,100236905,8123028,"",11-SEP-18,02-JUL-18,"",15,6,,0,"C","F",25701584
2018,10544,100236938,8123028,"",11-SEP-18,10-JUL-18,"",21,6,,0,"C","F",25705684
2018,10544,100239995,8123028,"",11-SEP-18,21-JUL-18,"",11,6,,0,"C","F",25701637
2018,10544,100236966,8123028,"",11-SEP-18,26-JUL-18,"",10,6,,0,"C","F",25701648
2018,10544,100236973,8123028,"",11-SEP-18,27-JUL-18,"",9,6,,0,"C","F",25701651
2018,10544,100204056,7928631,"",11-SEP-18,16-FEB-18,"",18,4,17-FEB-18,0,"C","F",25633308
2018,10544,100204057,7928631,"",11-SEP-18,21-FEB-18,"",17,6,,0,"C","F",25638335
2018,10544,100204061,7928631,"",11-SEP-18,24-FEB-18,"",12,6,,0,"C","F",25633326
2018,10544,100204066,7928631,"",11-SEP-18,24-FEB-18,"",1,6,,0,"C","F",25633332
2018,10544,100214070,7953427,"",11-SEP-18,17-MAR-18,"",11,6,,0,"C","F",25656788
2018,10544,100208892,7953427,"",11-SEP-18,01-MAR-18,"",12,6,,0,"C","F",25652405
2018,10544,100214035,7953427,"",11-SEP-18,02-MAR-18,"",21,6,,0,"C","F",25652414
2018,10544,100214054,7953427,"",11-SEP-18,12-MAR-18,"",19,6,,0,"C","F",25652437
2018,10544,100214102,7953427,"",11-SEP-18,29-MAR-18,"",15,6,,0,"C","F",25656817
2018,10544,100236930,8123028,"",11-SEP-18,09-JUL-18,"",18,6,,0,"C","F",25705668
2018,10544,100239965,8123028,"",11-SEP-18,11-JUL-18,"",0,6,,0,"C","F",25705676
2018,10544,100239983,8123028,"",11-SEP-18,14-JUL-18,"",18,6,,0,"C","F",25701622
2018,10544,100236975,8123028,"",11-SEP-18,27-JUL-18,"",22,6,,0,"C","F",25701653
2018,10544,100215022,7976159,"",11-SEP-18,16-APR-18,"",20,6,,0,"C","F",25658246
2018,10544,100214983,7976159,"",11-SEP-18,07-APR-18,"",17,6,,0,"C","F",25654113
2018,10544,100215005,7976159,"",11-SEP-18,14-APR-18,"",21,6,,0,"C","F",25658221
2018,10544,100215016,7976159,"",11-SEP-18,16-APR-18,"",13,6,,0,"C","F",25654176
2018,10544,100215048,7976159,"",11-SEP-18,20-APR-18,"",22,6,,0,"C","F",25654240
2018,10544,100215074,7976159,"",11-SEP-18,30-APR-18,"",9,6,,0,"C","F",25658361
2018,10544,100215121,7999008,"",11-SEP-18,08-MAY-18,"",13,6,,0,"C","F",25658472
2018,10544,100215131,7999008,"",11-SEP-18,09-MAY-18,"",16,6,,0,"C","F",25658486
2018,10544,100215150,7999008,"",11-SEP-18,13-MAY-18,"",21,6,,0,"C","F",25658514
2018,10544,100209810,7999008,"",11-SEP-18,09-MAY-18,"",9,6,,0,"C","F",25658484
2018,10544,100215177,7999008,"",11-SEP-18,16-MAY-18,"",21,6,,0,"C","F",25654485
2018,10544,100209881,7999008,"",11-SEP-18,17-MAY-18,"",22,6,,0,"C","F",25654520
2018,10544,100209831,7999008,"",11-SEP-18,14-MAY-18,"",8,6,,0,"C","F",25658512
2018,10544,100215163,7999008,"",11-SEP-18,16-MAY-18,"",17,6,,0,"C","F",25654470
2018,10544,100215221,7999008,"",11-SEP-18,28-MAY-18,"",17,6,,0,"C","F",25654562
2018,10544,100215170,7999008,"",11-SEP-18,17-MAY-18,"",0,6,,0,"C","F",25654481
2018,10544,100215223,7999008,"",11-SEP-18,29-MAY-18,"",12,6,,0,"C","F",25658642
2018,10544,100215243,7999013,"",11-SEP-18,05-JUN-18,"",15,6,,0,"C","F",25654621
2018,10544,100215219,7999008,"",11-SEP-18,27-MAY-18,"",22,6,,0,"C","F",25654557
2018,10544,100215267,7999013,"",11-SEP-18,14-JUN-18,"",10,6,,0,"C","F",25658702
2018,10544,100215248,7999013,"",11-SEP-18,08-JUN-18,"",12,6,,0,"C","F",25654634
2018,10544,100215264,7999013,"",11-SEP-18,13-JUN-18,"",0,6,,0,"C","F",25658698
2018,10544,100209948,7999013,"",11-SEP-18,17-JUN-18,"",6,6,,0,"C","F",25658706
2018,10544,100215274,7999013,"",11-SEP-18,18-JUN-18,"",17,6,,0,"C","F",25658709
2018,10544,100215284,7999013,"",11-SEP-18,20-JUN-18,"",23,6,,0,"C","F",25654673
2018,10544,100215288,7999013,"",11-SEP-18,17-JUN-18,"",10,6,,0,"C","F",25658718
2018,10544,100215305,7999013,"",11-SEP-18,26-JUN-18,"",11,5,26-JUN-18,0,"C","F",25658734
2018,10544,101990956,8357608,"",21-DEC-18,13-SEP-18,"",20,6,,0,"C","F",29331871
2018,10544,101994130,8388691,"",21-DEC-18,03-OCT-18,"",8,6,,0,"C","F",29322492
2018,10544,101994133,8357608,"",21-DEC-18,10-SEP-18,"",18,6,,0,"C","F",29322494
2018,10544,101996717,8388691,"",21-DEC-18,12-OCT-18,"",14,6,,0,"C","F",29327096
2018,10544,101994144,8388691,"",21-DEC-18,10-OCT-18,"",18,6,,0,"C","F",29322499
2018,10544,100215224,7999008,"",11-SEP-18,30-MAY-18,"",1,6,,0,"C","F",25658643
2018,10544,100204000,7831256,"",11-SEP-18,07-JAN-18,"",8,6,,0,"C","F",25638004
2018,10544,100199387,7831256,"",11-SEP-18,18-JAN-18,"",20,6,,0,"C","F",25638110
2018,10544,100204021,7831256,"",11-SEP-18,19-JAN-18,"",10,6,,0,"C","F",25638112
2018,10544,100199398,7831256,"",11-SEP-18,22-JAN-18,"",12,6,,0,"C","F",25638134
2018,10544,100204024,7831256,"",11-SEP-18,26-JAN-18,"",10,6,,0,"C","F",25633234
2018,10544,100204032,7831256,"",11-SEP-18,30-JAN-18,"",7,6,,0,"C","F",25638188
2018,10544,100204040,7928631,"",11-SEP-18,04-FEB-18,"",20,5,05-FEB-18,0,"C","F",25638233
2018,10544,100204041,7928631,"",11-SEP-18,06-FEB-18,"",14,6,,0,"C","F",25638244
2018,10544,100199472,7928631,"",11-SEP-18,09-FEB-18,"",2,6,,0,"C","F",25638272
2018,10544,100204052,7928631,"",11-SEP-18,17-FEB-18,"",11,6,,0,"C","F",25633307
2018,10544,100199498,7928631,"",11-SEP-18,18-FEB-18,"",12,6,,0,"C","F",25633310
2018,10544,100199514,7928631,"",11-SEP-18,27-FEB-18,"",8,6,,0,"C","F",25638352
2018,10544,100208917,7953427,"",11-SEP-18,06-MAR-18,"",19,6,,0,"C","F",25652426
2018,10544,100214050,7953427,"",11-SEP-18,10-MAR-18,"",19,6,,0,"C","F",25652432
2018,10544,100214066,7953427,"",11-SEP-18,15-MAR-18,"",21,6,,0,"C","F",25656783
2018,10544,100214073,7953427,"",11-SEP-18,20-MAR-18,"",14,6,,0,"C","F",25652454
2018,10544,100214083,7953427,"",11-SEP-18,25-MAR-18,"",11,4,25-MAR-18,0,"C","F",25652467
2018,10544,100208944,7953427,"",11-SEP-18,23-MAR-18,"",7,6,,0,"C","F",25652461
2018,10544,100214097,7953427,"",11-SEP-18,29-MAR-18,"",17,6,,0,"C","F",25656814
2018,10544,100239945,8123028,"",11-SEP-18,04-JUL-18,"",7,6,,0,"C","F",25701589
2018,10544,100236921,8123028,"",11-SEP-18,08-JUL-18,"",2,6,,0,"C","F",25705660
2018,10544,100236937,8123028,"",11-SEP-18,12-JUL-18,"",4,6,,0,"C","F",25701618
2018,10544,100236959,8123028,"",11-SEP-18,22-JUL-18,"",20,6,,0,"C","F",25705711
2018,10544,100240012,8123028,"",11-SEP-18,26-JUL-18,"",14,6,,0,"C","F",25701649
2018,10544,100240016,8123028,"",11-SEP-18,27-JUL-18,"",17,6,,0,"C","F",25705729
2018,10544,100236897,7999013,"",11-SEP-18,29-JUN-18,"",20,6,,0,"C","F",25705641
2018,10544,100236904,8123028,"",11-SEP-18,04-JUL-18,"",22,6,,0,"C","F",25705648
2018,10544,100236912,8123028,"",11-SEP-18,05-JUL-18,"",10,6,,0,"C","F",25701597
2018,10544,100236917,8123028,"",11-SEP-18,06-JUL-18,"",2,6,,0,"C","F",25705653
2018,10544,100199486,7928631,"",11-SEP-18,15-FEB-18,"",20,6,,0,"C","F",25638305
2018,10544,100204077,7831256,"",11-SEP-18,08-JAN-18,"",8,6,,0,"C","F",25638380
2018,10544,100236919,8123028,"",11-SEP-18,08-JUL-18,"",11,4,31-JUL-18,0,"C","F",25701608
2018,10544,100236927,8123028,"",11-SEP-18,08-JUL-18,"",10,6,,0,"C","F",25701610
2018,10544,100239960,8123028,"",11-SEP-18,09-JUL-18,"",18,6,,0,"C","F",25705667
2018,10544,100239963,8123028,"",11-SEP-18,10-JUL-18,"",14,6,,0,"C","F",25705671
2018,10544,100239967,8123028,"",11-SEP-18,10-JUL-18,"",12,6,,0,"C","F",25701614
2018,10544,100236936,8123028,"",11-SEP-18,12-JUL-18,"",8,6,,0,"C","F",25705679
2018,10544,100239980,8123028,"",11-SEP-18,15-JUL-18,"",15,6,,0,"C","F",25705691
2018,10544,100239984,8123028,"",11-SEP-18,16-JUL-18,"",17,6,,0,"C","F",25701625
2018,10544,100239990,8123028,"",11-SEP-18,17-JUL-18,"",19,6,,0,"C","F",25705697
2018,10544,100236949,8123028,"",11-SEP-18,18-JUL-18,"",19,6,,0,"C","F",25701630
2018,10544,100236953,8123028,"",11-SEP-18,20-JUL-18,"",9,6,,0,"C","F",25701636
2018,10544,100236961,8123028,"",11-SEP-18,21-JUL-18,"",22,6,,0,"C","F",25705710
2018,10544,100240001,8123028,"",11-SEP-18,23-JUL-18,"",21,6,,0,"C","F",25705714
2018,10544,100240007,8123028,"",11-SEP-18,24-JUL-18,"",8,6,,0,"C","F",25701644
2018,10544,100236969,8123028,"",11-SEP-18,26-JUL-18,"",10,6,,0,"C","F",25705722
2018,10544,100236976,8123028,"",11-SEP-18,27-JUL-18,"",17,6,,0,"C","F",25701654
2018,10544,100240018,8123028,"",11-SEP-18,27-JUL-18,"",20,6,,0,"C","F",25701655
2018,10544,100236978,8123028,"",11-SEP-18,30-JUL-18,"",15,6,,0,"C","F",25701659
2018,10544,100236983,7999013,"",11-SEP-18,21-JUN-18,"",14,6,,0,"C","F",25701663
2018,10544,100240026,8123028,"",11-SEP-18,31-JUL-18,"",16,6,,0,"C","F",25705738
2018,10544,100214108,7953427,"",11-SEP-18,30-MAR-18,"",21,6,,0,"C","F",25652479
2018,10544,100208900,7953427,"",11-SEP-18,03-MAR-18,"",22,5,05-MAR-18,0,"C","F",25656751
2018,10544,100214048,7953427,"",11-SEP-18,09-MAR-18,"",19,6,,0,"C","F",25652431
2018,10544,100214068,7953427,"",11-SEP-18,16-MAR-18,"",6,6,,0,"C","F",25652449
2018,10544,100214082,7953427,"",11-SEP-18,20-MAR-18,"",15,6,,0,"C","F",25656793
2018,10544,100208961,7953427,"",11-SEP-18,31-MAR-18,"",4,6,,0,"C","F",25656821
2018,10544,100204013,7831256,"",11-SEP-18,15-JAN-18,"",17,6,,0,"C","F",25638076
2018,10544,100204019,7831256,"",11-SEP-18,17-JAN-18,"",10,6,,0,"C","F",25633225
2018,10544,100204020,7831256,"",11-SEP-18,20-JAN-18,"",17,6,,0,"C","F",25638116
2018,10544,100199394,7831256,"",11-SEP-18,21-JAN-18,"",22,6,,0,"C","F",25638126
2018,10544,100199400,7831256,"",11-SEP-18,22-JAN-18,"",23,6,,0,"C","F",25638133
2018,10544,100199408,7831256,"",11-SEP-18,26-JAN-18,"",23,6,,0,"C","F",25638161
2018,10544,100199419,7831256,"",11-SEP-18,28-JAN-18,"",22,6,,0,"C","F",25638178
2018,10544,100204035,7928631,"",11-SEP-18,02-FEB-18,"",8,6,,0,"C","F",25633250
